21.6506   54.2500   
23.3827   54.2500   
25.1147   54.2500   
26.8468   54.2500   
28.5788   54.2500   
30.3109   54.2500   
32.0429   54.2500   
33.7750   54.2500   
35.5070   55.2500   
37.2391   55.2500   
38.9711   55.2500   
40.7032   55.2500   
42.4352   55.2500   
44.1673   55.2500   
45.8993   55.2500   
47.6314   55.2500   
49.3634   55.2500   
51.0955   55.2500   
52.8276   55.2500   
54.5596   55.2500   
56.2917   55.2500   
58.0237   55.2500   
59.7558   55.2500   
61.4878   55.2500   
63.2199   55.2500   
64.9519   55.2500   
66.6840   55.2500   
68.4160   55.2500   
0.8660    55.2500   
2.5981    55.2500   
4.3301    55.2500   
6.0622    55.2500   
7.7942    55.2500   
9.5263    55.2500   
11.2583   55.2500   
12.9904   55.2500   
14.7224   55.2500   
16.4545   55.2500   
18.1865   55.2500   
19.9186   55.2500   
21.6506   55.2500   
23.3827   55.2500   
25.1147   55.2500   
26.8468   55.2500   
28.5788   55.2500   
30.3109   55.2500   
32.0429   55.2500   
33.7750   55.2500   
34.6410   55.7500   
36.3731   55.7500   
38.1051   55.7500   
39.8372   55.7500   
41.5692   55.7500   
43.3013   55.7500   
45.0333   55.7500   
46.7654   55.7500   
48.4974   55.7500   
50.2295   55.7500   
51.9615   55.7500   
53.6936   55.7500   
55.4256   55.7500   
57.1577   55.7500   
58.8897   55.7500   
60.6218   55.7500   
62.3538   55.7500   
64.0859   55.7500   
65.8179   55.7500   
67.5500   55.7500   
69.2820   55.7500   
1.7321    55.7500   
3.4641    55.7500   
5.1962    55.7500   
6.9282    55.7500   
8.6603    55.7500   
10.3923   55.7500   
12.1244   55.7500   
13.8564   55.7500   
15.5885   55.7500   
17.3205   55.7500   
19.0526   55.7500   
20.7846   55.7500   
22.5167   55.7500   
24.2487   55.7500   
25.9808   55.7500   
27.7128   55.7500   
29.4449   55.7500   
31.1769   55.7500   
32.9090   55.7500   
36.3731   56.7500   
38.1051   56.7500   
39.8372   56.7500   
41.5692   56.7500   
43.3013   56.7500   
45.0333   56.7500   
46.7654   56.7500   
48.4974   56.7500   
50.2295   56.7500   
51.9615   56.7500   
53.6936   56.7500   
55.4256   56.7500   
57.1577   56.7500   
58.8897   56.7500   
60.6218   56.7500   
62.3538   56.7500   
64.0859   56.7500   
65.8179   56.7500   
67.5500   56.7500   
69.2820   56.7500   
1.7321    56.7500   
3.4641    56.7500   
5.1962    56.7500   
6.9282    56.7500   
8.6603    56.7500   
10.3923   56.7500   
12.1244   56.7500   
13.8564   56.7500   
15.5885   56.7500   
17.3205   56.7500   
19.0526   56.7500   
20.7846   56.7500   
22.5167   56.7500   
24.2487   56.7500   
25.9808   56.7500   
27.7128   56.7500   
29.4449   56.7500   
31.1769   56.7500   
32.9090   56.7500   
34.6410   56.7500   
35.5070   57.2500   
37.2391   57.2500   
38.9711   57.2500   
40.7032   57.2500   
42.4352   57.2500   
44.1673   57.2500   
45.8993   57.2500   
47.6314   57.2500   
49.3634   57.2500   
51.0955   57.2500   
52.8276   57.2500   
54.5596   57.2500   
56.2917   57.2500   
58.0237   57.2500   
59.7558   57.2500   
61.4878   57.2500   
63.2199   57.2500   
64.9519   57.2500   
66.6840   57.2500   
68.4160   57.2500   
0.8660    57.2500   
2.5981    57.2500   
4.3301    57.2500   
6.0622    57.2500   
7.7942    57.2500   
9.5263    57.2500   
11.2583   57.2500   
12.9904   57.2500   
14.7224   57.2500   
16.4545   57.2500   
18.1865   57.2500   
19.9186   57.2500   
21.6506   57.2500   
23.3827   57.2500   
25.1147   57.2500   
26.8468   57.2500   
28.5788   57.2500   
30.3109   57.2500   
32.0429   57.2500   
33.7750   57.2500   
35.5070   58.2500   
37.2391   58.2500   
38.9711   58.2500   
40.7032   58.2500   
42.4352   58.2500   
44.1673   58.2500   
45.8993   58.2500   
47.6314   58.2500   
49.3634   58.2500   
51.0955   58.2500   
52.8276   58.2500   
54.5596   58.2500   
56.2917   58.2500   
58.0237   58.2500   
59.7558   58.2500   
61.4878   58.2500   
63.2199   58.2500   
64.9519   58.2500   
66.6840   58.2500   
68.4160   58.2500   
0.8660    58.2500   
2.5981    58.2500   
4.3301    58.2500   
6.0622    58.2500   
7.7942    58.2500   
9.5263    58.2500   
11.2583   58.2500   
12.9904   58.2500   
14.7224   58.2500   
16.4545   58.2500   
18.1865   58.2500   
19.9186   58.2500   
21.6506   58.2500   
23.3827   58.2500   
25.1147   58.2500   
26.8468   58.2500   
28.5788   58.2500   
30.3109   58.2500   
32.0429   58.2500   
33.7750   58.2500   
34.6410   58.7500   
36.3731   58.7500   
38.1051   58.7500   
39.8372   58.7500   
41.5692   58.7500   
43.3013   58.7500   
45.0333   58.7500   
46.7654   58.7500   
48.4974   58.7500   
50.2295   58.7500   
51.9615   58.7500   
53.6936   58.7500   
55.4256   58.7500   
57.1577   58.7500   
58.8897   58.7500   
60.6218   58.7500   
62.3538   58.7500   
64.0859   58.7500   
65.8179   58.7500   
67.5500   58.7500   
69.2820   58.7500   
1.7321    58.7500   
3.4641    58.7500   
5.1962    58.7500   
6.9282    58.7500   
8.6603    58.7500   
10.3923   58.7500   
12.1244   58.7500   
13.8564   58.7500   
15.5885   58.7500   
17.3205   58.7500   
19.0526   58.7500   
20.7846   58.7500   
22.5167   58.7500   
24.2487   58.7500   
25.9808   58.7500   
27.7128   58.7500   
29.4449   58.7500   
31.1769   58.7500   
32.9090   58.7500   
36.3731   59.7500   
38.1051   59.7500   
39.8372   59.7500   
41.5692   59.7500   
43.3013   59.7500   
45.0333   59.7500   
46.7654   59.7500   
48.4974   59.7500   
50.2295   59.7500   
51.9615   59.7500   
53.6936   59.7500   
55.4256   59.7500   
57.1577   59.7500   
58.8897   59.7500   
60.6218   59.7500   
62.3538   59.7500   
64.0859   59.7500   
65.8179   59.7500   
67.5500   59.7500   
69.2820   59.7500   
1.7321    59.7500   
3.4641    59.7500   
5.1962    59.7500   
6.9282    59.7500   
8.6603    59.7500   
10.3923   59.7500   
12.1244   59.7500   
13.8564   59.7500   
15.5885   59.7500   
17.3205   59.7500   
19.0526   59.7500   
20.7846   59.7500   
22.5167   59.7500   
24.2487   59.7500   
25.9808   59.7500   
27.7128   59.7500   
29.4449   59.7500   
31.1769   59.7500   
32.9090   59.7500   
34.6410   59.7500   
35.5070   0.2500    
37.2391   0.2500    
38.9711   0.2500    
40.7032   0.2500    
42.4352   0.2500    
44.1673   0.2500    
45.8993   0.2500    
47.6314   0.2500    
49.3634   0.2500    
51.0955   0.2500    
52.8276   0.2500    
54.5596   0.2500    
56.2917   0.2500    
58.0237   0.2500    
59.7558   0.2500    
61.4878   0.2500    
63.2199   0.2500    
64.9519   0.2500    
66.6840   0.2500    
68.4160   0.2500    
0.8660    0.2500    
2.5981    0.2500    
4.3301    0.2500    
6.0622    0.2500    
7.7942    0.2500    
9.5263    0.2500    
11.2583   0.2500    
12.9904   0.2500    
14.7224   0.2500    
16.4545   0.2500    
18.1865   0.2500    
19.9186   0.2500    
21.6506   0.2500    
23.3827   0.2500    
25.1147   0.2500    
26.8468   0.2500    
28.5788   0.2500    
30.3109   0.2500    
32.0429   0.2500    
33.7750   0.2500    
35.5070   1.2500    
37.2391   1.2500    
38.9711   1.2500    
40.7032   1.2500    
42.4352   1.2500    
44.1673   1.2500    
45.8993   1.2500    
47.6314   1.2500    
49.3634   1.2500    
51.0955   1.2500    
52.8276   1.2500    
54.5596   1.2500    
56.2917   1.2500    
58.0237   1.2500    
59.7558   1.2500    
61.4878   1.2500    
63.2199   1.2500    
64.9519   1.2500    
66.6840   1.2500    
68.4160   1.2500    
0.8660    1.2500    
2.5981    1.2500    
4.3301    1.2500    
6.0622    1.2500    
7.7942    1.2500    
9.5263    1.2500    
11.2583   1.2500    
12.9904   1.2500    
14.7224   1.2500    
16.4545   1.2500    
18.1865   1.2500    
19.9186   1.2500    
21.6506   1.2500    
23.3827   1.2500    
25.1147   1.2500    
26.8468   1.2500    
28.5788   1.2500    
30.3109   1.2500    
32.0429   1.2500    
33.7750   1.2500    
34.6410   1.7500    
36.3731   1.7500    
38.1051   1.7500    
39.8372   1.7500    
41.5692   1.7500    
43.3013   1.7500    
45.0333   1.7500    
46.7654   1.7500    
48.4974   1.7500    
50.2295   1.7500    
51.9615   1.7500    
53.6936   1.7500    
55.4256   1.7500    
57.1577   1.7500    
58.8897   1.7500    
60.6218   1.7500    
62.3538   1.7500    
64.0859   1.7500    
65.8179   1.7500    
67.5500   1.7500    
69.2820   1.7500    
1.7321    1.7500    
3.4641    1.7500    
5.1962    1.7500    
6.9282    1.7500    
8.6603    1.7500    
10.3923   1.7500    
12.1244   1.7500    
13.8564   1.7500    
15.5885   1.7500    
17.3205   1.7500    
19.0526   1.7500    
20.7846   1.7500    
22.5167   1.7500    
24.2487   1.7500    
25.9808   1.7500    
27.7128   1.7500    
29.4449   1.7500    
31.1769   1.7500    
32.9090   1.7500    
36.3731   2.7500    
38.1051   2.7500    
39.8372   2.7500    
41.5692   2.7500    
43.3013   2.7500    
45.0333   2.7500    
46.7654   2.7500    
48.4974   2.7500    
50.2295   2.7500    
51.9615   2.7500    
53.6936   2.7500    
55.4256   2.7500    
57.1577   2.7500    
58.8897   2.7500    
60.6218   2.7500    
62.3538   2.7500    
64.0859   2.7500    
65.8179   2.7500    
67.5500   2.7500    
69.2820   2.7500    
1.7321    2.7500    
3.4641    2.7500    
5.1962    2.7500    
6.9282    2.7500    
8.6603    2.7500    
10.3923   2.7500    
12.1244   2.7500    
13.8564   2.7500    
15.5885   2.7500    
17.3205   2.7500    
19.0526   2.7500    
20.7846   2.7500    
22.5167   2.7500    
24.2487   2.7500    
25.9808   2.7500    
27.7128   2.7500    
29.4449   2.7500    
31.1769   2.7500    
32.9090   2.7500    
34.6410   2.7500    
35.5070   3.2500    
37.2391   3.2500    
38.9711   3.2500    
40.7032   3.2500    
42.4352   3.2500    
44.1673   3.2500    
45.8993   3.2500    
47.6314   3.2500    
49.3634   3.2500    
51.0955   3.2500    
52.8276   3.2500    
54.5596   3.2500    
56.2917   3.2500    
58.0237   3.2500    
59.7558   3.2500    
61.4878   3.2500    
63.2199   3.2500    
64.9519   3.2500    
66.6840   3.2500    
68.4160   3.2500    
0.8660    3.2500    
2.5981    3.2500    
4.3301    3.2500    
6.0622    3.2500    
7.7942    3.2500    
9.5263    3.2500    
11.2583   3.2500    
12.9904   3.2500    
14.7224   3.2500    
16.4545   3.2500    
18.1865   3.2500    
19.9186   3.2500    
21.6506   3.2500    
23.3827   3.2500    
25.1147   3.2500    
26.8468   3.2500    
28.5788   3.2500    
30.3109   3.2500    
32.0429   3.2500    
33.7750   3.2500    
35.5070   4.2500    
37.2391   4.2500    
38.9711   4.2500    
40.7032   4.2500    
42.4352   4.2500    
44.1673   4.2500    
45.8993   4.2500    
47.6314   4.2500    
49.3634   4.2500    
51.0955   4.2500    
52.8276   4.2500    
54.5596   4.2500    
56.2917   4.2500    
58.0237   4.2500    
59.7558   4.2500    
61.4878   4.2500    
63.2199   4.2500    
64.9519   4.2500    
66.6840   4.2500    
68.4160   4.2500    
0.8660    4.2500    
2.5981    4.2500    
4.3301    4.2500    
6.0622    4.2500    
7.7942    4.2500    
9.5263    4.2500    
11.2583   4.2500    
12.9904   4.2500    
14.7224   4.2500    
16.4545   4.2500    
18.1865   4.2500    
19.9186   4.2500    
21.6506   4.2500    
23.3827   4.2500    
25.1147   4.2500    
26.8468   4.2500    
28.5788   4.2500    
30.3109   4.2500    
32.0429   4.2500    
33.7750   4.2500    
34.6410   4.7500    
36.3731   4.7500    
38.1051   4.7500    
39.8372   4.7500    
41.5692   4.7500    
43.3013   4.7500    
45.0333   4.7500    
46.7654   4.7500    
48.4974   4.7500    
50.2295   4.7500    
51.9615   4.7500    
53.6936   4.7500    
55.4256   4.7500    
57.1577   4.7500    
58.8897   4.7500    
60.6218   4.7500    
62.3538   4.7500    
64.0859   4.7500    
65.8179   4.7500    
67.5500   4.7500    
69.2820   4.7500    
1.7321    4.7500    
3.4641    4.7500    
5.1962    4.7500    
6.9282    4.7500    
8.6603    4.7500    
10.3923   4.7500    
12.1244   4.7500    
13.8564   4.7500    
15.5885   4.7500    
17.3205   4.7500    
19.0526   4.7500    
20.7846   4.7500    
22.5167   4.7500    
24.2487   4.7500    
25.9808   4.7500    
27.7128   4.7500    
29.4449   4.7500    
31.1769   4.7500    
32.9090   4.7500    
36.3731   5.7500    
38.1051   5.7500    
39.8372   5.7500    
41.5692   5.7500    
43.3013   5.7500    
45.0333   5.7500    
46.7654   5.7500    
48.4974   5.7500    
50.2295   5.7500    
51.9615   5.7500    
53.6936   5.7500    
55.4256   5.7500    
57.1577   5.7500    
58.8897   5.7500    
60.6218   5.7500    
62.3538   5.7500    
64.0859   5.7500    
65.8179   5.7500    
67.5500   5.7500    
69.2820   5.7500    
1.7321    5.7500    
3.4641    5.7500    
5.1962    5.7500    
6.9282    5.7500    
8.6603    5.7500    
10.3923   5.7500    
12.1244   5.7500    
13.8564   5.7500    
15.5885   5.7500    
17.3205   5.7500    
19.0526   5.7500    
20.7846   5.7500    
22.5167   5.7500    
24.2487   5.7500    
25.9808   5.7500    
27.7128   5.7500    
29.4449   5.7500    
31.1769   5.7500    
32.9090   5.7500    
34.6410   5.7500    
35.5070   6.2500    
37.2391   6.2500    
38.9711   6.2500    
40.7032   6.2500    
42.4352   6.2500    
44.1673   6.2500    
45.8993   6.2500    
47.6314   6.2500    
49.3634   6.2500    
51.0955   6.2500    
52.8276   6.2500    
54.5596   6.2500    
56.2917   6.2500    
58.0237   6.2500    
59.7558   6.2500    
61.4878   6.2500    
63.2199   6.2500    
64.9519   6.2500    
66.6840   6.2500    
68.4160   6.2500    
0.8660    6.2500    
2.5981    6.2500    
4.3301    6.2500    
6.0622    6.2500    
7.7942    6.2500    
9.5263    6.2500    
11.2583   6.2500    
12.9904   6.2500    
14.7224   6.2500    
16.4545   6.2500    
18.1865   6.2500    
19.9186   6.2500    
21.6506   6.2500    
23.3827   6.2500    
25.1147   6.2500    
26.8468   6.2500    
28.5788   6.2500    
30.3109   6.2500    
32.0429   6.2500    
33.7750   6.2500    
35.5070   7.2500    
37.2391   7.2500    
38.9711   7.2500    
40.7032   7.2500    
42.4352   7.2500    
44.1673   7.2500    
45.8993   7.2500    
47.6314   7.2500    
49.3634   7.2500    
51.0955   7.2500    
52.8276   7.2500    
54.5596   7.2500    
56.2917   7.2500    
58.0237   7.2500    
59.7558   7.2500    
61.4878   7.2500    
63.2199   7.2500    
64.9519   7.2500    
66.6840   7.2500    
68.4160   7.2500    
0.8660    7.2500    
2.5981    7.2500    
4.3301    7.2500    
6.0622    7.2500    
7.7942    7.2500    
9.5263    7.2500    
11.2583   7.2500    
12.9904   7.2500    
14.7224   7.2500    
16.4545   7.2500    
18.1865   7.2500    
19.9186   7.2500    
21.6506   7.2500    
23.3827   7.2500    
25.1147   7.2500    
26.8468   7.2500    
28.5788   7.2500    
30.3109   7.2500    
32.0429   7.2500    
33.7750   7.2500    
34.6410   7.7500    
36.3731   7.7500    
38.1051   7.7500    
39.8372   7.7500    
41.5692   7.7500    
43.3013   7.7500    
45.0333   7.7500    
46.7654   7.7500    
48.4974   7.7500    
50.2295   7.7500    
51.9615   7.7500    
53.6936   7.7500    
55.4256   7.7500    
57.1577   7.7500    
58.8897   7.7500    
60.6218   7.7500    
62.3538   7.7500    
64.0859   7.7500    
65.8179   7.7500    
67.5500   7.7500    
69.2820   7.7500    
1.7321    7.7500    
3.4641    7.7500    
5.1962    7.7500    
6.9282    7.7500    
8.6603    7.7500    
10.3923   7.7500    
12.1244   7.7500    
13.8564   7.7500    
15.5885   7.7500    
17.3205   7.7500    
19.0526   7.7500    
20.7846   7.7500    
22.5167   7.7500    
24.2487   7.7500    
25.9808   7.7500    
27.7128   7.7500    
29.4449   7.7500    
31.1769   7.7500    
32.9090   7.7500    
36.3731   8.7500    
38.1051   8.7500    
39.8372   8.7500    
41.5692   8.7500    
43.3013   8.7500    
45.0333   8.7500    
46.7654   8.7500    
48.4974   8.7500    
50.2295   8.7500    
51.9615   8.7500    
53.6936   8.7500    
55.4256   8.7500    
57.1577   8.7500    
58.8897   8.7500    
60.6218   8.7500    
62.3538   8.7500    
64.0859   8.7500    
65.8179   8.7500    
67.5500   8.7500    
69.2820   8.7500    
1.7321    8.7500    
3.4641    8.7500    
5.1962    8.7500    
6.9282    8.7500    
8.6603    8.7500    
10.3923   8.7500    
12.1244   8.7500    
13.8564   8.7500    
15.5885   8.7500    
17.3205   8.7500    
19.0526   8.7500    
20.7846   8.7500    
22.5167   8.7500    
24.2487   8.7500    
25.9808   8.7500    
27.7128   8.7500    
29.4449   8.7500    
31.1769   8.7500    
32.9090   8.7500    
34.6410   8.7500    
35.5070   9.2500    
37.2391   9.2500    
38.9711   9.2500    
40.7032   9.2500    
42.4352   9.2500    
44.1673   9.2500    
45.8993   9.2500    
47.6314   9.2500    
49.3634   9.2500    
51.0955   9.2500    
52.8276   9.2500    
54.5596   9.2500    
56.2917   9.2500    
58.0237   9.2500    
59.7558   9.2500    
61.4878   9.2500    
63.2199   9.2500    
64.9519   9.2500    
66.6840   9.2500    
68.4160   9.2500    
0.8660    9.2500    
2.5981    9.2500    
4.3301    9.2500    
6.0622    9.2500    
7.7942    9.2500    
9.5263    9.2500    
11.2583   9.2500    
12.9904   9.2500    
14.7224   9.2500    
16.4545   9.2500    
18.1865   9.2500    
19.9186   9.2500    
21.6506   9.2500    
23.3827   9.2500    
25.1147   9.2500    
26.8468   9.2500    
28.5788   9.2500    
30.3109   9.2500    
32.0429   9.2500    
33.7750   9.2500    
35.5070   10.2500   
37.2391   10.2500   
38.9711   10.2500   
40.7032   10.2500   
42.4352   10.2500   
44.1673   10.2500   
45.8993   10.2500   
47.6314   10.2500   
49.3634   10.2500   
51.0955   10.2500   
52.8276   10.2500   
54.5596   10.2500   
56.2917   10.2500   
58.0237   10.2500   
59.7558   10.2500   
61.4878   10.2500   
63.2199   10.2500   
64.9519   10.2500   
66.6840   10.2500   
68.4160   10.2500   
0.8660    10.2500   
2.5981    10.2500   
4.3301    10.2500   
6.0622    10.2500   
7.7942    10.2500   
9.5263    10.2500   
11.2583   10.2500   
12.9904   10.2500   
14.7224   10.2500   
16.4545   10.2500   
18.1865   10.2500   
19.9186   10.2500   
21.6506   10.2500   
23.3827   10.2500   
25.1147   10.2500   
26.8468   10.2500   
28.5788   10.2500   
30.3109   10.2500   
32.0429   10.2500   
33.7750   10.2500   
34.6410   10.7500   
36.3731   10.7500   
38.1051   10.7500   
39.8372   10.7500   
41.5692   10.7500   
43.3013   10.7500   
45.0333   10.7500   
46.7654   10.7500   
48.4974   10.7500   
50.2295   10.7500   
51.9615   10.7500   
53.6936   10.7500   
55.4256   10.7500   
57.1577   10.7500   
58.8897   10.7500   
60.6218   10.7500   
62.3538   10.7500   
64.0859   10.7500   
65.8179   10.7500   
67.5500   10.7500   
69.2820   10.7500   
1.7321    10.7500   
3.4641    10.7500   
5.1962    10.7500   
6.9282    10.7500   
8.6603    10.7500   
10.3923   10.7500   
12.1244   10.7500   
13.8564   10.7500   
15.5885   10.7500   
17.3205   10.7500   
19.0526   10.7500   
20.7846   10.7500   
22.5167   10.7500   
24.2487   10.7500   
25.9808   10.7500   
27.7128   10.7500   
29.4449   10.7500   
31.1769   10.7500   
32.9090   10.7500   
36.3731   11.7500   
38.1051   11.7500   
39.8372   11.7500   
41.5692   11.7500   
43.3013   11.7500   
45.0333   11.7500   
46.7654   11.7500   
48.4974   11.7500   
50.2295   11.7500   
51.9615   11.7500   
53.6936   11.7500   
55.4256   11.7500   
57.1577   11.7500   
58.8897   11.7500   
60.6218   11.7500   
62.3538   11.7500   
64.0859   11.7500   
65.8179   11.7500   
67.5500   11.7500   
69.2820   11.7500   
1.7321    11.7500   
3.4641    11.7500   
5.1962    11.7500   
6.9282    11.7500   
8.6603    11.7500   
10.3923   11.7500   
12.1244   11.7500   
13.8564   11.7500   
15.5885   11.7500   
17.3205   11.7500   
19.0526   11.7500   
20.7846   11.7500   
22.5167   11.7500   
24.2487   11.7500   
25.9808   11.7500   
27.7128   11.7500   
29.4449   11.7500   
31.1769   11.7500   
32.9090   11.7500   
34.6410   11.7500   
35.5070   12.2500   
37.2391   12.2500   
38.9711   12.2500   
40.7032   12.2500   
42.4352   12.2500   
44.1673   12.2500   
45.8993   12.2500   
47.6314   12.2500   
49.3634   12.2500   
51.0955   12.2500   
52.8276   12.2500   
54.5596   12.2500   
56.2917   12.2500   
58.0237   12.2500   
59.7558   12.2500   
61.4878   12.2500   
63.2199   12.2500   
64.9519   12.2500   
66.6840   12.2500   
68.4160   12.2500   
0.8660    12.2500   
2.5981    12.2500   
4.3301    12.2500   
6.0622    12.2500   
7.7942    12.2500   
9.5263    12.2500   
11.2583   12.2500   
12.9904   12.2500   
14.7224   12.2500   
16.4545   12.2500   
18.1865   12.2500   
19.9186   12.2500   
21.6506   12.2500   
23.3827   12.2500   
25.1147   12.2500   
26.8468   12.2500   
28.5788   12.2500   
30.3109   12.2500   
32.0429   12.2500   
33.7750   12.2500   
35.5070   13.2500   
37.2391   13.2500   
38.9711   13.2500   
40.7032   13.2500   
42.4352   13.2500   
44.1673   13.2500   
45.8993   13.2500   
47.6314   13.2500   
49.3634   13.2500   
51.0955   13.2500   
52.8276   13.2500   
54.5596   13.2500   
56.2917   13.2500   
58.0237   13.2500   
59.7558   13.2500   
61.4878   13.2500   
63.2199   13.2500   
64.9519   13.2500   
66.6840   13.2500   
68.4160   13.2500   
0.8660    13.2500   
2.5981    13.2500   
4.3301    13.2500   
6.0622    13.2500   
7.7942    13.2500   
9.5263    13.2500   
11.2583   13.2500   
12.9904   13.2500   
14.7224   13.2500   
16.4545   13.2500   
18.1865   13.2500   
19.9186   13.2500   
21.6506   13.2500   
23.3827   13.2500   
25.1147   13.2500   
26.8468   13.2500   
28.5788   13.2500   
32.0429   13.2500   
33.7750   13.2500   
34.6410   13.7500   
36.3731   13.7500   
38.1051   13.7500   
39.8372   13.7500   
41.5692   13.7500   
43.3013   13.7500   
45.0333   13.7500   
46.7654   13.7500   
48.4974   13.7500   
50.2295   13.7500   
51.9615   13.7500   
53.6936   13.7500   
55.4256   13.7500   
57.1577   13.7500   
58.8897   13.7500   
60.6218   13.7500   
62.3538   13.7500   
64.0859   13.7500   
65.8179   13.7500   
67.5500   13.7500   
69.2820   13.7500   
1.7321    13.7500   
3.4641    13.7500   
5.1962    13.7500   
6.9282    13.7500   
8.6603    13.7500   
10.3923   13.7500   
12.1244   13.7500   
13.8564   13.7500   
15.5885   13.7500   
17.3205   13.7500   
19.0526   13.7500   
20.7846   13.7500   
22.5167   13.7500   
24.2487   13.7500   
25.9808   13.7500   
27.7128   13.7500   
29.4449   13.7500   
32.9090   13.7500   
36.3731   14.7500   
38.1051   14.7500   
39.8372   14.7500   
41.5692   14.7500   
43.3013   14.7500   
45.0333   14.7500   
46.7654   14.7500   
48.4974   14.7500   
50.2295   14.7500   
51.9615   14.7500   
53.6936   14.7500   
55.4256   14.7500   
57.1577   14.7500   
58.8897   14.7500   
60.6218   14.7500   
62.3538   14.7500   
64.0859   14.7500   
65.8179   14.7500   
67.5500   14.7500   
69.2820   14.7500   
1.7321    14.7500   
3.4641    14.7500   
5.1962    14.7500   
6.9282    14.7500   
8.6603    14.7500   
10.3923   14.7500   
12.1244   14.7500   
13.8564   14.7500   
15.5885   14.7500   
17.3205   14.7500   
19.0526   14.7500   
20.7846   14.7500   
22.5167   14.7500   
24.2487   14.7500   
25.9808   14.7500   
27.7128   14.7500   
29.4449   14.7500   
31.1769   14.7500   
32.9090   14.7500   
34.6410   14.7500   
35.5070   15.2500   
37.2391   15.2500   
38.9711   15.2500   
40.7032   15.2500   
42.4352   15.2500   
44.1673   15.2500   
45.8993   15.2500   
47.6314   15.2500   
49.3634   15.2500   
51.0955   15.2500   
52.8276   15.2500   
54.5596   15.2500   
56.2917   15.2500   
58.0237   15.2500   
59.7558   15.2500   
61.4878   15.2500   
63.2199   15.2500   
64.9519   15.2500   
66.6840   15.2500   
68.4160   15.2500   
0.8660    15.2500   
2.5981    15.2500   
4.3301    15.2500   
6.0622    15.2500   
7.7942    15.2500   
9.5263    15.2500   
11.2583   15.2500   
12.9904   15.2500   
14.7224   15.2500   
16.4545   15.2500   
18.1865   15.2500   
19.9186   15.2500   
21.6506   15.2500   
23.3827   15.2500   
25.1147   15.2500   
26.8468   15.2500   
28.5788   15.2500   
30.3109   15.2500   
32.0429   15.2500   
33.7750   15.2500   
35.5070   16.2500   
37.2391   16.2500   
38.9711   16.2500   
40.7032   16.2500   
42.4352   16.2500   
44.1673   16.2500   
45.8993   16.2500   
47.6314   16.2500   
49.3634   16.2500   
51.0955   16.2500   
52.8276   16.2500   
54.5596   16.2500   
56.2917   16.2500   
58.0237   16.2500   
59.7558   16.2500   
61.4878   16.2500   
63.2199   16.2500   
64.9519   16.2500   
66.6840   16.2500   
68.4160   16.2500   
0.8660    16.2500   
2.5981    16.2500   
4.3301    16.2500   
6.0622    16.2500   
7.7942    16.2500   
9.5263    16.2500   
11.2583   16.2500   
12.9904   16.2500   
14.7224   16.2500   
16.4545   16.2500   
18.1865   16.2500   
19.9186   16.2500   
21.6506   16.2500   
23.3827   16.2500   
25.1147   16.2500   
26.8468   16.2500   
28.5788   16.2500   
30.3109   16.2500   
32.0429   16.2500   
33.7750   16.2500   
34.6410   16.7500   
36.3731   16.7500   
38.1051   16.7500   
39.8372   16.7500   
41.5692   16.7500   
43.3013   16.7500   
45.0333   16.7500   
46.7654   16.7500   
48.4974   16.7500   
50.2295   16.7500   
51.9615   16.7500   
53.6936   16.7500   
55.4256   16.7500   
57.1577   16.7500   
58.8897   16.7500   
60.6218   16.7500   
62.3538   16.7500   
64.0859   16.7500   
65.8179   16.7500   
67.5500   16.7500   
69.2820   16.7500   
1.7321    16.7500   
3.4641    16.7500   
5.1962    16.7500   
6.9282    16.7500   
8.6603    16.7500   
10.3923   16.7500   
12.1244   16.7500   
13.8564   16.7500   
15.5885   16.7500   
17.3205   16.7500   
19.0526   16.7500   
20.7846   16.7500   
22.5167   16.7500   
24.2487   16.7500   
25.9808   16.7500   
27.7128   16.7500   
29.4449   16.7500   
31.1769   16.7500   
32.9090   16.7500   
36.3731   17.7500   
38.1051   17.7500   
39.8372   17.7500   
41.5692   17.7500   
43.3013   17.7500   
45.0333   17.7500   
46.7654   17.7500   
48.4974   17.7500   
50.2295   17.7500   
51.9615   17.7500   
53.6936   17.7500   
55.4256   17.7500   
57.1577   17.7500   
58.8897   17.7500   
60.6218   17.7500   
62.3538   17.7500   
64.0859   17.7500   
65.8179   17.7500   
67.5500   17.7500   
69.2820   17.7500   
1.7321    17.7500   
3.4641    17.7500   
5.1962    17.7500   
6.9282    17.7500   
8.6603    17.7500   
10.3923   17.7500   
12.1244   17.7500   
13.8564   17.7500   
15.5885   17.7500   
17.3205   17.7500   
19.0526   17.7500   
20.7846   17.7500   
22.5167   17.7500   
24.2487   17.7500   
25.9808   17.7500   
27.7128   17.7500   
29.4449   17.7500   
31.1769   17.7500   
32.9090   17.7500   
34.6410   17.7500   
35.5070   18.2500   
37.2391   18.2500   
38.9711   18.2500   
40.7032   18.2500   
42.4352   18.2500   
44.1673   18.2500   
45.8993   18.2500   
47.6314   18.2500   
49.3634   18.2500   
51.0955   18.2500   
52.8276   18.2500   
54.5596   18.2500   
56.2917   18.2500   
58.0237   18.2500   
59.7558   18.2500   
61.4878   18.2500   
63.2199   18.2500   
64.9519   18.2500   
66.6840   18.2500   
68.4160   18.2500   
0.8660    18.2500   
2.5981    18.2500   
4.3301    18.2500   
6.0622    18.2500   
7.7942    18.2500   
9.5263    18.2500   
